cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Soledade,2026-03,2026-03-09T20:16:39.564928,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-09T20:17:03.836703,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-09T20:17:29.046378,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-09T20:17:55.160759,R$ 0,R$ 0,0,0,-88
Caxias,2026-03,2026-03-09T20:42:20.024185,R$ 0,R$ 0,0,0,-285
Farroupilha,2026-03,2026-03-09T20:42:43.645868,R$ 0,R$ 0,0,0,-173
Bento,2026-03,2026-03-09T20:43:07.951936,R$ 0,R$ 0,0,0,-76
Encantado,2026-03,2026-03-09T20:43:31.688847,R$ 0,R$ 0,0,0,-206
Soledade,2026-03,2026-03-09T20:43:55.695571,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-09T20:44:19.657931,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-09T20:44:43.705483,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-09T20:45:07.671015,R$ 0,R$ 0,0,0,-88
Flores,2026-03,2026-03-09T20:45:32.148090,R$ 0,R$ 0,0,0,-96
Caxias,2026-03,2026-03-09T21:04:20.533704,R$ 0,R$ 0,0,0,-285
Farroupilha,2026-03,2026-03-09T21:04:45.369772,R$ 0,R$ 0,0,0,-173
Bento,2026-03,2026-03-09T21:05:10.040112,R$ 0,R$ 0,0,0,-76
Encantado,2026-03,2026-03-09T21:05:34.205886,R$ 0,R$ 0,0,0,-206
Soledade,2026-03,2026-03-09T21:05:58.750189,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-09T21:06:23.648855,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-09T21:06:48.373180,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-09T21:07:13.484885,R$ 0,R$ 0,0,0,-88
Flores,2026-03,2026-03-09T21:07:38.589893,R$ 0,R$ 0,0,0,-96
Caxias,2026-03,2026-03-09T23:00:10.278679,R$ 0,R$ 0,0,0,-285
Farroupilha,2026-03,2026-03-09T23:00:35.256402,R$ 0,R$ 0,0,0,-173
Bento,2026-03,2026-03-09T23:00:59.629673,R$ 0,R$ 0,0,0,-76
Encantado,2026-03,2026-03-09T23:01:23.584304,R$ 0,R$ 0,0,0,-206
Soledade,2026-03,2026-03-09T23:01:47.682331,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-09T23:02:11.739977,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-09T23:02:36.270280,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-09T23:03:00.808553,R$ 0,R$ 0,0,0,-88
Flores,2026-03,2026-03-09T23:03:25.515888,R$ 0,R$ 0,0,0,-96
Caxias,2026-03,2026-03-09T23:54:54.787169,R$ 0,R$ 0,0,0,-285
Farroupilha,2026-03,2026-03-09T23:55:19.439963,R$ 0,R$ 0,0,0,-173
Bento,2026-03,2026-03-09T23:55:45.048180,R$ 0,R$ 0,0,0,-76
Encantado,2026-03,2026-03-09T23:56:10.300231,R$ 0,R$ 0,0,0,-206
Soledade,2026-03,2026-03-09T23:56:35.588426,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-09T23:57:00.669559,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-09T23:57:26.211340,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-09T23:57:53.644649,R$ 0,R$ 0,0,0,-88
Flores,2026-03,2026-03-09T23:58:19.642192,R$ 0,R$ 0,0,0,-96
Caxias,2026-03,2026-03-10T05:01:20.165034,R$ 0,R$ 0,0,0,-285
Farroupilha,2026-03,2026-03-10T05:01:44.285295,R$ 0,R$ 0,0,0,-173
Bento,2026-03,2026-03-10T05:02:08.537302,R$ 0,R$ 0,0,0,-76
Encantado,2026-03,2026-03-10T05:02:32.678236,R$ 0,R$ 0,0,0,-206
Soledade,2026-03,2026-03-10T05:02:56.719812,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-10T05:03:20.980839,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-10T05:03:45.127438,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-10T05:04:09.549505,R$ 0,R$ 0,0,0,-88
Flores,2026-03,2026-03-10T05:04:34.763395,R$ 0,R$ 0,0,0,-96
Caxias,2026-03,2026-03-10T07:58:16.035862,R$ 0,R$ 0,0,0,-285
Farroupilha,2026-03,2026-03-10T07:58:40.035347,R$ 0,R$ 0,0,0,-173
Bento,2026-03,2026-03-10T07:59:04.206892,R$ 0,R$ 0,0,0,-76
Encantado,2026-03,2026-03-10T07:59:28.609007,R$ 0,R$ 0,0,0,-206
Soledade,2026-03,2026-03-10T07:59:52.719843,R$ 0,R$ 0,0,0,-413
Garibaldi,2026-03,2026-03-10T08:00:17.018532,R$ 0,R$ 0,0,0,-128
Veranópolis,2026-03,2026-03-10T08:00:41.109854,R$ 0,R$ 0,0,0,-128
SS do Caí,2026-03,2026-03-10T08:01:05.736506,R$ 0,R$ 0,0,0,-88
Flores,2026-03,2026-03-10T08:01:30.737542,R$ 0,R$ 0,0,0,-96
